Anno,Titolo,Artista,Anno_ultimo_rilascio,Durata(min),Popolarità,URL immagine album,Decade,Anni_dalla_pubblicazione
2006,Nel tuo mare,Andrea Ori,2024,3.483,28,https://i.scdn.co/image/ab67616d0000b2731166747444788eda482fbb30,2000,18
2006,Rido... forse mi sbaglio,Ameba 4,2006,3.629,1,https://i.scdn.co/image/ab67616d0000b273b548fdf3875af18625e3ca7b,2000,0
2006,Con un gesto,Ivan Segreto,2005,3.72,3,https://i.scdn.co/image/ab67616d0000b273320cc8cbbc9db61f17269329,2000,0
2006,Processo a me stessa,Anna Oxa,2023,4.283,13,https://i.scdn.co/image/ab67616d0000b273386e63f9661e03ae6c90f2ce,2000,17
2006,Un altro posto nel mondo,Mario Venuti e Arancia Sonora,2006,4.168,20,https://i.scdn.co/image/ab67616d0000b273486c779ab377a70f5b23f5a6,2000,0
2006,Liberi di sognare,Gianluca Grignani,2005,3.961,23,https://i.scdn.co/image/ab67616d0000b273d90466a06a21ed91307d4792,2000,0
2006,Non dimentico più...,Deasonika,2006,4.079,4,https://i.scdn.co/image/ab67616d0000b273e89858a644488febb4bf0fd9,2000,0
2006,Davvero,Virginio,2006,3.661,10,https://i.scdn.co/image/ab67616d0000b2733be6a038df6e2dc59f9247d4,2000,0
2007,Ti regalerò una rosa,Simone Cristicchi,2007,3.804,48,https://i.scdn.co/image/ab67616d0000b273dd42006de3faaf6343f8593c,2000,0
2007,Nel perdono,Al Bano,2017,3.808,7,https://i.scdn.co/image/ab67616d0000b27345b8557b0037caa31b959481,2000,10
2007,Schiavo d'amore,Piero Mazzocchetti,2015,4.041,1,https://i.scdn.co/image/ab67616d0000b27392010fe8be6a1fb9eb6ac5d1,2000,8
2007,La paranza,Daniele Silvestri,2007,4.144,40,https://i.scdn.co/image/ab67616d0000b273f584ee41ca975be8f6a48eb0,2000,0
2007,Chissà se nevica,Mango,2012,4.013,16,https://i.scdn.co/image/ab67616d0000b27364801cd9c925ff6f4eda0ba0,2000,5
2007,Musica,Paolo Meneguzzi,2007,3.718,34,https://i.scdn.co/image/ab67616d0000b273336fd8b1068e73eefcf8c8be,2000,0
2007,Il terzo fuochista,Tosca,2007,4.034,22,https://i.scdn.co/image/ab67616d0000b27328763c998fb0a3a7d2a30902,2000,0
2007,Vivere normale,Francesco con Roby Facchinetti,2007,3.512,4,https://i.scdn.co/image/ab67616d0000b2731d46f262c83815f53319f384,2000,0
2007,Appena prima di partire,Zero Assoluto,2007,3.356,30,https://i.scdn.co/image/ab67616d0000b273d261a210fcab3f26adda16e2,2000,0
2007,Canzone fra le guerre,Antonella Ruggiero,2007,4.019,3,https://i.scdn.co/image/ab67616d0000b27354ec106bc5b5ac78c542fe65,2000,0
2007,Amami per sempre,Amalia Gré,2007,3.954,24,https://i.scdn.co/image/ab67616d0000b2735d8e4eddf56b1a1c1e743377,2000,0
2007,Forever per sempre,Marcella e Gianni Bella,2007,3.949,11,https://i.scdn.co/image/ab67616d0000b2731f8ebff085d766c2ad148a1a,2000,0
2007,Guardami,Stadio,2007,4.371,19,https://i.scdn.co/image/ab67616d0000b273569b8d4f574daad4353a91c6,2000,0
2007,Luna in piena,Nada,2007,3.787,21,https://i.scdn.co/image/ab67616d0000b27372e3cac1322318cc45748896,2000,0
2007,Meglio così,Johnny Dorelli,2007,3.55,1,https://i.scdn.co/image/ab67616d0000b273d195b9c11e91d93ee7c201cc,2000,0
2007,Oltre il giardino,Fabio Concato,2024,2.388,4,https://i.scdn.co/image/ab67616d0000b2730f985987f79154d563439b8d,2000,17
2007,Senza me ti pentirai,Leda Battisti,2007,3.644,3,https://i.scdn.co/image/ab67616d0000b27302bc7ddd02948894a9332aa6,2000,0
2007,The Show Must Go On,Milva,2008,4.382,8,https://i.scdn.co/image/ab67616d0000b273950aa659aad91d15e9579914,2000,1
2007,Tutto da rifare,Velvet,2007,4.025,12,https://i.scdn.co/image/ab67616d0000b27346b70f561cc4f952e7d30f9d,2000,0
2008,Colpo di fulmine,Giò Di Tonno e Lola Ponce,2008,3.885,26,https://i.scdn.co/image/ab67616d0000b27369436a24dd5bc735f3017194,2000,0
2008,Il mio amico,Anna Tatangelo,2007,3.624,27,https://i.scdn.co/image/ab67616d0000b273e99aa934541d2552a4dacaec,2000,0
2008,Eppure mi hai cambiato la vita,Fabrizio Moro,2016,3.442,31,https://i.scdn.co/image/ab67616d0000b273842e1308b26b2e9fa6e33b25,2000,8
2008,Un falco chiuso in gabbia,Toto Cutugno,2008,4.289,10,https://i.scdn.co/image/ab67616d0000b273a55b1d6c7f3a2492d1299def,2000,0
2008,Ricordi,Finley,2015,3.976,18,https://i.scdn.co/image/ab67616d0000b273a2e3718eacf56f1ef248d2e8,2000,7
2008,Grande,Paolo Meneguzzi,2025,4.879,44,https://i.scdn.co/image/ab67616d0000b273c6ff1eb10bf2303890b098c2,2000,17
2008,L'amore non si spiega,Sergio Cammariere,2016,4.191,37,https://i.scdn.co/image/ab67616d0000b27384d6dfbcbb21d244f9604e2d,2000,8
2008,Cammina nel sole,Gianluca Grignani,2008,4.43,44,https://i.scdn.co/image/ab67616d0000b273c3c62df8e7d3a3bbc9ef7169,2000,0
2008,Non finisce qui,Little Tony,2015,4.581,2,https://i.scdn.co/image/ab67616d0000b2738c4d1c7d84ffe0657de14a86,2000,7
2008,Grande sud,Eugenio Bennato,2008,3.47,19,https://i.scdn.co/image/ab67616d0000b2732a1a4762915fbc15b0819728,2000,0
2008,Baciami adesso,Mietta,2008,3.535,21,https://i.scdn.co/image/ab67616d0000b273ee5e47b13b2cb1b4010f53dc,2000,0
2008,Il solito sesso,Max Gazzè,2008,3.383,52,https://i.scdn.co/image/ab67616d0000b273ecc4b8f1a5cf247b603d412f,2000,0
2008,Basta!,L'Aura,2008,3.756,9,https://i.scdn.co/image/ab67616d0000b273d6e55dc8329b9497da432d99,2000,0
2008,Rivoluzione,Frankie hi-nrg mc,2008,3.396,20,https://i.scdn.co/image/ab67616d0000b273de592bd1cf6e7462c692580a,2000,0
2008,L'ultimo film insieme,Michele Zarrillo,2008,3.672,11,https://i.scdn.co/image/ab67616d0000b2739715029bebcf36f30659bde6,2000,0
2008,Vita tranquilla,Tricarico,2008,4.345,30,https://i.scdn.co/image/ab67616d0000b2732f1a7b866dbea1cb91d0ba05,2000,0
2008,Il rubacuori,Tiromancino,2008,3.607,2,https://i.scdn.co/image/ab67616d0000b273fcfd12b810b958decbdd6f69,2000,0
2008,Cammina cammina,Amedeo Minghi,2013,3.446,6,https://i.scdn.co/image/ab67616d0000b2733fe73466ad7813f4934633d2,2000,5
2008,A ferro e fuoco,Mario Venuti,2008,3.829,12,https://i.scdn.co/image/ab67616d0000b2734c5ebd5ac29dcd2c3133d920,2000,0
2008,Musica e parole,Loredana Bertè,2008,3.866,6,https://i.scdn.co/image/ab67616d0000b27305cd3982c008aa03c42f9c80,2000,0
2009,La forza mia,Marco Carta,2009,3.797,36,https://i.scdn.co/image/ab67616d0000b273ec2572f15458cfa6c99ce683,2000,0
2009,Luca era gay,Povia,2006,4.181,24,https://i.scdn.co/image/ab67616d0000b273e3923e695fd57e50d7289363,2000,0
2009,Non riesco a farti innamorare,Sal Da Vinci,2009,3.625,44,https://i.scdn.co/image/ab67616d0000b273ee33dd4799ec5333b988847a,2000,0
2009,Uomo senza età,Francesco Renga,2009,3.153,5,https://i.scdn.co/image/ab67616d0000b273674e65eb389a4738c29c1213,2000,0
2009,Una piccola parte di te,Fausto Leali,2013,3.731,10,https://i.scdn.co/image/ab67616d0000b27388ba20cf1447a9a02316548a,2000,4
2009,L'Italia,Marco Masini,2009,4.874,15,https://i.scdn.co/image/ab67616d0000b273765aa3899c0c89d4143dc62f,2000,0
2009,E io verrò un giorno là,Patty Pravo,2013,4.029,11,https://i.scdn.co/image/ab67616d0000b27320d85671245a195cd17b4637,2000,4
2009,Biancaneve,Alexia feat. Mario Lavezzi,2009,3.77,25,https://i.scdn.co/image/ab67616d0000b2737f9ad6bb931b98de2f9d32d7,2000,0
2009,L'amore è sempre amore,Al Bano,2017,3.873,3,https://i.scdn.co/image/ab67616d0000b27345b8557b0037caa31b959481,2000,8
2009,L'opportunità,"Pupo, Paolo Belli e Youssou N'Dour",2013,3.23,1,https://i.scdn.co/image/ab67616d0000b27394c9970fd40c184512d09b93,2000,4
2009,Il mio amore unico,Dolcenera,2009,3.763,16,https://i.scdn.co/image/ab67616d0000b273de48aabaa2af3005a472e70b,2000,0
2009,Vivi per un miracolo,Gemelli DiVersi,2009,4.228,21,https://i.scdn.co/image/ab67616d0000b2735e0b779973af53877143e9ce,2000,0
2009,Più sole,Nicky Nicolai e Stefano Di Battista,2009,4.157,16,https://i.scdn.co/image/ab67616d0000b273cf28eb6fc0f2eb8b63d0a788,2000,0
2009,Il paese è reale,Afterhours,2009,3.832,19,https://i.scdn.co/image/ab67616d0000b273f4931a461f3ca69ae5274de4,2000,0
2009,Il bosco delle fragole,Tricarico,2009,3.436,15,https://i.scdn.co/image/ab67616d0000b273de9ba26e02d6848beb3b4052,2000,0
2009,Ti voglio senza amore,Iva Zanicchi,2009,4.139,4,https://i.scdn.co/image/ab67616d0000b273fc5ccecfa5fea7dcc3e8889f,2000,0
2010,Per tutte le volte che...,Valerio Scanu,2010,3.968,35,https://i.scdn.co/image/ab67616d0000b27319edb79e8aa265fd10fde922,2010,0
2010,Italia amore mio,Pupo ed Emanuele Filiberto con Luca Canonici,2013,3.627,15,https://i.scdn.co/image/ab67616d0000b273fbd6e3155d76433b6f675213,2010,3
2010,Credimi ancora,Marco Mengoni,2010,3.442,32,https://i.scdn.co/image/ab67616d0000b273bd6850bebf149e4330bd3d6c,2010,0
2010,Per tutta la vita,Noemi,2009,3.201,42,https://i.scdn.co/image/ab67616d0000b273730baefde7ccff6c83bf8002,2010,0
2010,Ricomincio da qui,Malika Ayane,2010,3.374,33,https://i.scdn.co/image/ab67616d0000b27376785773d82f2fb63645c15b,2010,0
2010,Il mondo piange,Irene Fornaciari feat. Nomadi,2010,3.814,19,https://i.scdn.co/image/ab67616d0000b2735cf9757a12b8c3cbb5c54ec1,2010,0
2010,Meno male,Simone Cristicchi,2010,2.964,21,https://i.scdn.co/image/ab67616d0000b273b6bc455d217610927600afe8,2010,0
2010,La cometa di Halley,Irene Grandi,2010,3.873,27,https://i.scdn.co/image/ab67616d0000b273efc6427ae7be66a2f2cdc000,2010,0
2010,Malamorenò,Arisa,2010,3.017,25,https://i.scdn.co/image/ab67616d0000b273b365b580edfc390da0e0f0d6,2010,0
2010,La verità,Povia,2006,3.636,22,https://i.scdn.co/image/ab67616d0000b273e3923e695fd57e50d7289363,2010,0
2010,La notte delle fate,Enrico Ruggeri,2010,3.699,8,https://i.scdn.co/image/ab67616d0000b273e57c9cd034f94d2db568e88d,2010,0
2010,Non è una canzone,Fabrizio Moro,2016,3.139,10,https://i.scdn.co/image/ab67616d0000b27325d4fc659b1ae01ce63152c9,2010,6
2010,Baby,Sonohra,2010,4.547,15,https://i.scdn.co/image/ab67616d0000b27384fe9c8b06b2ed656831bff4,2010,0
2010,Aeroplani,Toto Cutugno,2010,4.32,4,https://i.scdn.co/image/ab67616d0000b2730f307260ca57cd912aaef6e1,2010,0
2011,Chiamami ancora amore,Roberto Vecchioni,2011,4.233,46,https://i.scdn.co/image/ab67616d0000b2732d6f8b6bbc498f5f2ee51cb2,2010,0
2011,Arriverà,Modà con Emma,2011,3.551,39,https://i.scdn.co/image/ab67616d0000b2736de8f63bca798664d9616721,2010,0
2011,Amanda è libera,Al Bano,2017,3.913,8,https://i.scdn.co/image/ab67616d0000b27345b8557b0037caa31b959481,2010,6
2011,L'alieno,Luca Madonia con Franco Battiato,2011,3.772,15,https://i.scdn.co/image/ab67616d0000b273ace55a0589fd4dd1f04080b9,2010,0
2011,Io confesso,La Crus,2011,4.499,23,https://i.scdn.co/image/ab67616d0000b2737c065296814c783215fee776,2010,0
2011,Vivo sospesa,Nathalie,2011,3.555,16,https://i.scdn.co/image/ab67616d0000b273c8c7aa207e8ac54b340750c0,2010,0
2011,Fino in fondo,Luca Barbarossa e Raquel del Rosario,2011,4.171,38,https://i.scdn.co/image/ab67616d0000b27397ed44d864860cc104f4abee,2010,0
2011,Bastardo,Anna Tatangelo,2011,3.737,27,https://i.scdn.co/image/ab67616d0000b273b3baad48825a824903ee72e8,2010,0
2011,Il mare immenso,Giusy Ferreri,2011,3.756,21,https://i.scdn.co/image/ab67616d0000b273e3e3e1e84602cdc519039174,2010,0
2011,Il mio secondo tempo,Max Pezzali,2011,3.939,33,https://i.scdn.co/image/ab67616d0000b2738313224cc18f3b461379d3be,2010,0
2011,Tre colori,Tricarico,2011,3.379,14,https://i.scdn.co/image/ab67616d0000b273c9ce934dfd40b792f9e7f9a1,2010,0
2011,La mia anima d'uomo,Anna Oxa,2016,3.656,10,https://i.scdn.co/image/ab67616d0000b27367c78c3189c1f05914fb4f48,2010,5
2011,Il vento e le rose,Patty Pravo,2011,3.776,14,https://i.scdn.co/image/ab67616d0000b27389f401134514e82db993d000,2010,0
2012,Non è l'inferno,Emma,2011,3.754,44,https://i.scdn.co/image/ab67616d0000b273afe657e8dc08acd1990b218c,2010,0
2012,La notte,Arisa,2021,2.291,51,https://i.scdn.co/image/ab67616d0000b2731ff4b53c31075dec84df4108,2010,9
2012,Sono solo parole,Noemi,2012,3.63,54,https://i.scdn.co/image/ab67616d0000b273fbb1c0ef91d13d99aaf3220a,2010,0
2012,Respirare,Gigi D'Alessio e Loredana Bertè,2023,2.492,32,https://i.scdn.co/image/ab67616d0000b2738f0790a5c1a64f896ddae910,2010,11
2012,Nanì,Pierdavide Carone e Lucio Dalla,2012,3.386,27,https://i.scdn.co/image/ab67616d0000b27303a2255a6af4559c3e1bec22,2010,0
2012,Ci vediamo a casa,Dolcenera,2012,3.987,28,https://i.scdn.co/image/ab67616d0000b273fdfe70b27feddd8ec30498d2,2010,0
2012,Per sempre,Nina Zilli,2012,3.432,46,https://i.scdn.co/image/ab67616d0000b2739846f0e4f1a252daab6be89c,2010,0
2012,La tua bellezza,Francesco Renga,2012,3.522,31,https://i.scdn.co/image/ab67616d0000b273acb13d59244e8080aa5be147,2010,0
2012,Un pallone,Samuele Bersani,2012,3.66,13,https://i.scdn.co/image/ab67616d0000b273486115705f4e22e5e51b3886,2010,0
2012,E tu lo chiami Dio,Eugenio Finardi,2013,3.338,9,https://i.scdn.co/image/ab67616d0000b2735d0cf76391e2c30b9cc75c67,2010,1
2012,Sei tu,Matia Bazar,2012,3.631,6,https://i.scdn.co/image/ab67616d0000b273257f3cf05c3797ea73a13c20,2010,0
2012,Al posto del mondo,Chiara Civello,2016,3.821,0,https://i.scdn.co/image/ab67616d0000b273d3b8a0c1326b9d8fd156aef5,2010,4
2012,Grande mistero,Irene Fornaciari,2012,3.985,10,https://i.scdn.co/image/ab67616d0000b273471aea2948d8cc2c8c1c8889,2010,0
2012,Canzone per un figlio,Marlene Kuntz,2012,3.653,8,https://i.scdn.co/image/ab67616d0000b273eef04681185f9e008a687220,2010,0
2013,L'essenziale,Marco Mengoni,2013,3.648,51,https://i.scdn.co/image/ab67616d0000b273b506d695eb24b13008dd603f,2010,0
2013,La canzone mononota,Elio e le Storie Tese,2013,4.98,27,https://i.scdn.co/image/ab67616d0000b2736f177eb26aaeb42c46ff8b61,2010,0
2013,Se si potesse non morire,Modà,2013,4.15,35,https://i.scdn.co/image/ab67616d0000b2737ae1abb350310fb837a85a0c,2010,0
2013,E se poi,Malika Ayane,2013,4.728,37,https://i.scdn.co/image/ab67616d0000b2730ffe8975ced37343608db078,2010,0
2013,Sai (ci basta un sogno),Raphael Gualazzi,2014,4.063,17,https://i.scdn.co/image/ab67616d0000b273be17598430540368ee66e854,2010,1
2013,A bocca chiusa,Daniele Silvestri,2013,3.906,34,https://i.scdn.co/image/ab67616d0000b27333f9cbb33f1bb5311e2238d9,2010,0
2013,Sotto casa,Max Gazzè,2013,3.966,47,https://i.scdn.co/image/ab67616d0000b27381937d82ff9ad88eb51a1094,2010,0
2013,Il futuro che sarà,Chiara,2013,3.5,18,https://i.scdn.co/image/ab67616d0000b273901793e81fc571bbcc67a966,2010,0
2013,Scintille,Annalisa,2013,3.147,28,https://i.scdn.co/image/ab67616d0000b27340c3144874c9336e294ef468,2010,0
2013,È colpa mia,Maria Nazionale,2015,3.849,27,https://i.scdn.co/image/ab67616d0000b273ddd2bdedd82b2b47c94fa2a0,2010,2
2013,La prima volta (che sono morto),Simone Cristicchi,2013,3.202,31,https://i.scdn.co/image/ab67616d0000b2737d152249cf5a3a13a70ed478,2010,0
2013,Vorrei,Marta sui Tubi,2013,3.063,32,https://i.scdn.co/image/ab67616d0000b27333450af5f829fb7cabd9da73,2010,0
2013,La felicità,Simona Molinari con Peter Cincotti,2014,2.135,33,https://i.scdn.co/image/ab67616d0000b27329e00711e9711fa5159a6718,2010,1
2013,Mamma non lo sa,Almamegretta,2013,3.216,17,https://i.scdn.co/image/ab67616d0000b2732678e68a0d847e444465b106,2010,0
2013,Bellissimo,Marco Mengoni,2013,3.634,17,https://i.scdn.co/image/ab67616d0000b273b506d695eb24b13008dd603f,2010,0
2013,Come l'acqua dentro il mare,Modà,2014,3.422,24,https://i.scdn.co/image/ab67616d0000b273dd4bb7cb046e7e79928b750b,2010,1
2013,Dannati forever,Elio e le Storie Tese,2013,3.967,16,https://i.scdn.co/image/ab67616d0000b2736f177eb26aaeb42c46ff8b61,2010,0
2013,Dispari,Marta sui Tubi,2013,3.681,30,https://i.scdn.co/image/ab67616d0000b27333450af5f829fb7cabd9da73,2010,0
2013,Dr. Jekyll Mr. Hyde,Simona Molinari con Peter Cincotti,2013,3.075,25,https://i.scdn.co/image/ab67616d0000b273db28569553bdb6e86a058186,2010,0
2013,I tuoi maledettissimi impegni,Max Gazzè,2013,3.485,24,https://i.scdn.co/image/ab67616d0000b27381937d82ff9ad88eb51a1094,2010,0
2013,L'esperienza dell'amore,Chiara,2013,3.283,3,https://i.scdn.co/image/ab67616d0000b27355463f282fe7e5a9c8e4f31a,2010,0
2013,Mi manchi,Simone Cristicchi,2013,3.61,23,https://i.scdn.co/image/ab67616d0000b2737d152249cf5a3a13a70ed478,2010,0
2013,Niente,Malika Ayane,2013,5.042,8,https://i.scdn.co/image/ab67616d0000b2730ffe8975ced37343608db078,2010,0
2013,Non so ballare,Annalisa,2013,3.52,16,https://i.scdn.co/image/ab67616d0000b27340c3144874c9336e294ef468,2010,0
2013,Onda che vai,Almamegretta,2013,3.629,1,https://i.scdn.co/image/ab67616d0000b2732678e68a0d847e444465b106,2010,0
2013,Quando non parlo,Maria Nazionale,2017,3.517,0,https://i.scdn.co/image/ab67616d0000b273395683f1a825d2824c571d7e,2010,4
2013,Senza ritegno,Raphael Gualazzi,2014,3.648,19,https://i.scdn.co/image/ab67616d0000b273be17598430540368ee66e854,2010,1
2014,Controvento,Arisa,2014,3.653,45,https://i.scdn.co/image/ab67616d0000b273dfcbab3e0ab01a37399e2e92,2010,0
2014,Liberi o no,Raphael Gualazzi & The Bloody Beetroots,2014,3.627,12,https://i.scdn.co/image/ab67616d0000b273be17598430540368ee66e854,2010,0
2014,Ora,Renzo Rubino,2014,3.498,12,https://i.scdn.co/image/ab67616d0000b273f73e60ee6bff1d6d04478373,2010,0
2014,Vivendo adesso,Francesco Renga,2014,4.234,36,https://i.scdn.co/image/ab67616d0000b2738d5b1ab2cd84664fbdb076c1,2010,0
2014,Bagnati dal sole,Noemi,2014,3.552,31,https://i.scdn.co/image/ab67616d0000b27355d047ea86e7bd09944245e2,2010,0
2014,L'unica,Perturbazione,2014,3.311,25,https://i.scdn.co/image/ab67616d0000b27378b6c50e9cec337a08740b47,2010,0
2014,Il cielo è vuoto,Cristiano De André,2014,3.702,11,https://i.scdn.co/image/ab67616d0000b273ef4b7fcc0aead2f7d320570b,2010,0
2014,Pedala,Frankie hi-nrg mc,2014,3.486,38,https://i.scdn.co/image/ab67616d0000b2735d8c42e9351d7d4c59fe4095,2010,0
2014,Ti porto a cena con me,Giusy Ferreri,2014,3.909,28,https://i.scdn.co/image/ab67616d0000b273578e70fed7dacaa76974ea89,2010,0
2014,Nel tuo sorriso,Francesco Sarcina,2014,3.976,7,https://i.scdn.co/image/ab67616d0000b2730cc73e0e086e4fede1d5be3f,2010,0
2014,Così lontano,Giuliano Palma,2014,3.056,13,https://i.scdn.co/image/ab67616d0000b2731df12562f71476f1b990e73b,2010,0
2014,Da lontano,Antonella Ruggiero,2014,3.994,7,https://i.scdn.co/image/ab67616d0000b273d5e262dee5e8a7eed62ebafe,2010,0
2014,Sing in the rain,Ron,2023,3.284,2,https://i.scdn.co/image/ab67616d0000b273484f5dc3218c7d5a28093817,2010,9
2014,Prima di andare via,Riccardo Sinigallia,2014,3.842,28,https://i.scdn.co/image/ab67616d0000b273d57da70cdc83247add72aa75,2010,0
2014,A un isolato da te,Francesco Renga,2014,3.431,27,https://i.scdn.co/image/ab67616d0000b2738d5b1ab2cd84664fbdb076c1,2010,0
2014,In questa città,Francesco Sarcina,2014,4.141,1,https://i.scdn.co/image/ab67616d0000b2730cc73e0e086e4fede1d5be3f,2010,0
2014,Invisibili,Cristiano De André,2014,3.764,23,https://i.scdn.co/image/ab67616d0000b273ef4b7fcc0aead2f7d320570b,2010,0
2014,L'amore possiede il bene,Giusy Ferreri,2014,3.489,5,https://i.scdn.co/image/ab67616d0000b273578e70fed7dacaa76974ea89,2010,0
2014,L'Italia vista dal bar,Perturbazione,2014,3.321,2,https://i.scdn.co/image/ab67616d0000b27378b6c50e9cec337a08740b47,2010,0
2014,Lentamente (Il primo che passa),Arisa,2014,3.89,18,https://i.scdn.co/image/ab67616d0000b273dfcbab3e0ab01a37399e2e92,2010,0
2014,Per sempre e poi basta,Renzo Rubino,2014,3.702,6,https://i.scdn.co/image/ab67616d0000b273f73e60ee6bff1d6d04478373,2010,0
2014,Quando balliamo,Antonella Ruggiero,2014,3.575,3,https://i.scdn.co/image/ab67616d0000b273d5e262dee5e8a7eed62ebafe,2010,0
2014,Tanto ci sei,Raphael Gualazzi & The Bloody Beetroots,2014,3.794,6,https://i.scdn.co/image/ab67616d0000b273be17598430540368ee66e854,2010,0
2014,Un bacio crudele,Giuliano Palma,2014,3.397,5,https://i.scdn.co/image/ab67616d0000b2731df12562f71476f1b990e73b,2010,0
2014,Un uomo è un albero,Noemi,2014,3.283,5,https://i.scdn.co/image/ab67616d0000b27355d047ea86e7bd09944245e2,2010,0
2014,Un uomo è vivo,Frankie hi-nrg mc,2014,3.835,24,https://i.scdn.co/image/ab67616d0000b2735d8c42e9351d7d4c59fe4095,2010,0
2014,Un abbraccio unico,Ron,2023,3.853,2,https://i.scdn.co/image/ab67616d0000b273484f5dc3218c7d5a28093817,2010,9
2014,Una rigenerazione,Riccardo Sinigallia,2014,3.748,8,https://i.scdn.co/image/ab67616d0000b273d57da70cdc83247add72aa75,2010,0
2015,Grande amore,Il Volo,2015,3.749,53,https://i.scdn.co/image/ab67616d0000b273e6ec2a341b6d0bfc9ee5ad28,2010,0
2015,Fatti avanti amore,Nek,2015,3.389,38,https://i.scdn.co/image/ab67616d0000b273bb652f38e53230d122fcfe15,2010,0
2015,Adesso e qui (nostalgico presente),Malika Ayane,2015,3.854,38,https://i.scdn.co/image/ab67616d0000b273c8c07f1269d2bcd1bd8e83c7,2010,0
2015,Una finestra tra le stelle,Annalisa,2015,3.518,52,https://i.scdn.co/image/ab67616d0000b273ff9b8d24892544555f481985,2010,0
2015,Straordinario,Chiara,2015,3.176,46,https://i.scdn.co/image/ab67616d0000b2735b954ec601a76fdff5f7b97a,2010,0
2015,Che giorno è,Marco Masini,2020,3.629,28,https://i.scdn.co/image/ab67616d0000b273e441a7e5112ae18e67bac559,2010,5
2015,Il mondo esplode tranne noi,Dear Jack,2015,3.605,11,https://i.scdn.co/image/ab67616d0000b273d7f64ac0ec671938557a31b1,2010,0
2015,Sogni infranti,Gianluca Grignani,2015,3.992,18,https://i.scdn.co/image/ab67616d0000b2735b51bfabba62de5eae3f62c6,2010,0
2015,Sola,Nina Zilli,2015,2.832,37,https://i.scdn.co/image/ab67616d0000b273a93174ac479337913d937c0e,2010,0
2015,Siamo uguali,Lorenzo Fragola,2015,4.168,40,https://i.scdn.co/image/ab67616d0000b2738a3fe852f2fa7ec47ce3db21,2010,0
2015,Un attimo importante,Alex Britti,2015,3.296,25,https://i.scdn.co/image/ab67616d0000b27389ef350905f841c44ed70642,2010,0
2015,Un vento senza nome,Irene Grandi,2015,3.646,14,https://i.scdn.co/image/ab67616d0000b27393e6fdd3eebfc22358fe6238,2010,0
2015,Buona fortuna amore,Nesli,2015,3.258,24,https://i.scdn.co/image/ab67616d0000b273bbac6cf2ffc046022cd275dd,2010,0
2015,Il solo al mondo,Bianca Atzei,2015,3.68,17,https://i.scdn.co/image/ab67616d0000b273827ff3e98c7c2733aa2ad839,2010,0
2015,Oggi ti parlo così,Moreno,2015,3.089,12,https://i.scdn.co/image/ab67616d0000b273dc971d4f27822648e966fbe6,2010,0
2015,Io sono una finestra,Grazia Di Michele e Mauro Coruzzi,2025,3.148,11,https://i.scdn.co/image/ab67616d0000b273e43ced0d74824d565c49473d,2010,10
2015,Libera,Anna Tatangelo,2015,3.711,18,https://i.scdn.co/image/ab67616d0000b273f47e41bec50b563b3bf22a0b,2010,0
2015,Come una favola,Raf,2015,3.62,29,https://i.scdn.co/image/ab67616d0000b2735104d41232838e38799c07a7,2010,0
2015,Vita d'inferno,Biggio e Mandelli,2023,1.267,1,https://i.scdn.co/image/ab67616d0000b273ceb46ab36f7dc3bbaccd6638,2010,8
2015,Voce,Lara Fabian,2021,3.523,48,https://i.scdn.co/image/ab67616d0000b2733ccb55cd765166e424ca0540,2010,6
2016,Un giorno mi dirai,Stadio,2016,4.079,45,https://i.scdn.co/image/ab67616d0000b273117a0cf05cd029f11d2a60e2,2010,0
2016,Nessun grado di separazione,Francesca Michielin,2016,3.666,46,https://i.scdn.co/image/ab67616d0000b273a0ddccd687d7e370317e3baf,2010,0
2016,Via da qui,Giovanni Caccamo e Deborah Iurato,2016,2.983,24,https://i.scdn.co/image/ab67616d0000b2738b3690d2b9ca57ec8bf61916,2010,0
2016,Il primo amore non si scorda mai,Enrico Ruggeri,2016,3.582,18,https://i.scdn.co/image/ab67616d0000b27343bf94ba13e8c5ccbf400711,2010,0
2016,Infinite volte,Lorenzo Fragola,2016,3.465,30,https://i.scdn.co/image/ab67616d0000b273896fb5976afbd8a7a4419dad,2010,0
2016,Cieli immensi,Patty Pravo,2016,4.25,32,https://i.scdn.co/image/ab67616d0000b273640ecf063909fbc046a3ab73,2010,0
2016,Quando sono lontano,Clementino,2016,3.476,36,https://i.scdn.co/image/ab67616d0000b273d8dfc4bc8a16438eb5ec07a7,2010,0
2016,La borsa di una donna,Noemi,2016,3.835,24,https://i.scdn.co/image/ab67616d0000b273a31a28d145a0e27faa6ed08d,2010,0
2016,Wake Up,Rocco Hunt,2016,2.782,29,https://i.scdn.co/image/ab67616d0000b273aff7c39ebcc855812d1639d3,2010,0
2016,Guardando il cielo,Arisa,2016,3.743,26,https://i.scdn.co/image/ab67616d0000b2731576e8395faeb929eb962a05,2010,0
2016,Il diluvio universale,Annalisa,2016,3.41,19,https://i.scdn.co/image/ab67616d0000b273de318e143760197646849a3c,2010,0
2016,Vincere l'odio,Elio e le Storie Tese,2016,3.867,19,https://i.scdn.co/image/ab67616d0000b273c6e859c2e8e406bd7a6ada43,2010,0
2016,Finalmente piove,Valerio Scanu,2016,3.17,27,https://i.scdn.co/image/ab67616d0000b273abfdebe598c4239db7d55a7b,2010,0
